,song_id,词,词性,频数,album_order,album_id,album_name,album_type,release_date,song_order,song_name,album_fixed,has_lyric,is_duplicate
8494,22197004,想着,v,2,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,5,三个傻瓜,第二人生,1.0,0.0
8495,22197004,会,v,2,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,5,三个傻瓜,第二人生,1.0,0.0
8496,22197004,长大,ns,2,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,5,三个傻瓜,第二人生,1.0,0.0
8497,22197004,学,n,2,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,5,三个傻瓜,第二人生,1.0,0.0
8498,22197004,文法,n,2,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,5,三个傻瓜,第二人生,1.0,0.0
8499,22197004,分不清,l,2,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,5,三个傻瓜,第二人生,1.0,0.0
8500,22197004,时间,n,2,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,5,三个傻瓜,第二人生,1.0,0.0
8501,22197004,追杀,v,2,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,5,三个傻瓜,第二人生,1.0,0.0
8502,22197004,场景,n,2,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,5,三个傻瓜,第二人生,1.0,0.0
8503,22197004,变化,vn,2,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,5,三个傻瓜,第二人生,1.0,0.0
8504,22197004,这么,r,2,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,5,三个傻瓜,第二人生,1.0,0.0
8505,22197004,就是,d,2,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,5,三个傻瓜,第二人生,1.0,0.0
8506,22197004,别怕,c,2,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,5,三个傻瓜,第二人生,1.0,0.0
8507,22197004,终于,d,2,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,5,三个傻瓜,第二人生,1.0,0.0
8508,22197004,最后,f,2,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,5,三个傻瓜,第二人生,1.0,0.0
8509,22197004,什么,r,2,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,5,三个傻瓜,第二人生,1.0,0.0
8510,22197004,可以,c,2,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,5,三个傻瓜,第二人生,1.0,0.0
8511,22197004,让,v,2,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,5,三个傻瓜,第二人生,1.0,0.0
8512,22197004,悲伤,a,2,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,5,三个傻瓜,第二人生,1.0,0.0
8513,22197004,个子,n,1,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,5,三个傻瓜,第二人生,1.0,0.0
8514,22197004,看到,v,1,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,5,三个傻瓜,第二人生,1.0,0.0
8515,22197004,张开嘴,nr,1,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,5,三个傻瓜,第二人生,1.0,0.0
8516,22197004,那,r,1,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,5,三个傻瓜,第二人生,1.0,0.0
8517,22197004,第一个,m,1,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,5,三个傻瓜,第二人生,1.0,0.0
8518,22197004,心愿,n,1,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,5,三个傻瓜,第二人生,1.0,0.0
8519,22197004,想要,v,1,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,5,三个傻瓜,第二人生,1.0,0.0
8520,22197004,快,a,1,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,5,三个傻瓜,第二人生,1.0,0.0
8521,22197004,上学,n,1,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,5,三个傻瓜,第二人生,1.0,0.0
8522,22197004,可不可以,c,1,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,5,三个傻瓜,第二人生,1.0,0.0
8523,22197004,妈妈,n,1,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,5,三个傻瓜,第二人生,1.0,0.0
8524,22197004,一定,d,1,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,5,三个傻瓜,第二人生,1.0,0.0
8525,22197004,有,v,1,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,5,三个傻瓜,第二人生,1.0,0.0
8526,22197004,很多,m,1,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,5,三个傻瓜,第二人生,1.0,0.0
8527,22197004,老师,n,1,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,5,三个傻瓜,第二人生,1.0,0.0
8528,22197004,同学,n,1,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,5,三个傻瓜,第二人生,1.0,0.0
8529,22197004,新,a,1,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,5,三个傻瓜,第二人生,1.0,0.0
8530,22197004,书包,n,1,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,5,三个傻瓜,第二人生,1.0,0.0
8531,22197004,书本,n,1,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,5,三个傻瓜,第二人生,1.0,0.0
8532,22197004,还有,v,1,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,5,三个傻瓜,第二人生,1.0,0.0
8533,22197004,第一条,m,1,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,5,三个傻瓜,第二人生,1.0,0.0
8534,22197004,手帕,n,1,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,5,三个傻瓜,第二人生,1.0,0.0
8535,22197004,没想到,l,1,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,5,三个傻瓜,第二人生,1.0,0.0
8536,22197004,将,d,1,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,5,三个傻瓜,第二人生,1.0,0.0
8537,22197004,用尽,v,1,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,5,三个傻瓜,第二人生,1.0,0.0
8538,22197004,所有,b,1,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,5,三个傻瓜,第二人生,1.0,0.0
8539,22197004,精华,nz,1,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,5,三个傻瓜,第二人生,1.0,0.0
8540,22197004,年华,j,1,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,5,三个傻瓜,第二人生,1.0,0.0
8541,22197004,但有,c,1,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,5,三个傻瓜,第二人生,1.0,0.0
8542,22197004,能,v,1,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,5,三个傻瓜,第二人生,1.0,0.0
8543,22197004,脱队,n,1,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,5,三个傻瓜,第二人生,1.0,0.0
8544,22197004,玩耍,v,1,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,5,三个傻瓜,第二人生,1.0,0.0
8545,22197004,画画,n,1,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,5,三个傻瓜,第二人生,1.0,0.0
8546,22197004,能够,v,1,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,5,三个傻瓜,第二人生,1.0,0.0
8547,22197004,玩沙,n,1,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,5,三个傻瓜,第二人生,1.0,0.0
8548,22197004,书法,n,1,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,5,三个傻瓜,第二人生,1.0,0.0
8549,22197004,加法,v,1,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,5,三个傻瓜,第二人生,1.0,0.0
8550,22197004,减法,v,1,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,5,三个傻瓜,第二人生,1.0,0.0
8551,22197004,只能,v,1,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,5,三个傻瓜,第二人生,1.0,0.0
8552,22197004,向前,t,1,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,5,三个傻瓜,第二人生,1.0,0.0
8553,22197004,走,v,1,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,5,三个傻瓜,第二人生,1.0,0.0
8554,22197004,不能,v,1,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,5,三个傻瓜,第二人生,1.0,0.0
8555,22197004,谈恋爱,v,1,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,5,三个傻瓜,第二人生,1.0,0.0
8556,22197004,认真,ad,1,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,5,三个傻瓜,第二人生,1.0,0.0
8557,22197004,登场,n,1,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,5,三个傻瓜,第二人生,1.0,0.0
8558,22197004,第二个,m,1,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,5,三个傻瓜,第二人生,1.0,0.0
8559,22197004,大人,n,1,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,5,三个傻瓜,第二人生,1.0,0.0
8560,22197004,告诉,v,1,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,5,三个傻瓜,第二人生,1.0,0.0
8561,22197004,爱情,n,1,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,5,三个傻瓜,第二人生,1.0,0.0
8562,22197004,青春,n,1,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,5,三个傻瓜,第二人生,1.0,0.0
8563,22197004,未来,t,1,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,5,三个傻瓜,第二人生,1.0,0.0
8564,22197004,等,u,1,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,5,三个傻瓜,第二人生,1.0,0.0
8565,22197004,着,uz,1,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,5,三个傻瓜,第二人生,1.0,0.0
8566,22197004,所以,c,1,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,5,三个傻瓜,第二人生,1.0,0.0
8567,22197004,丢,v,1,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,5,三个傻瓜,第二人生,1.0,0.0
8568,22197004,诗,n,1,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,5,三个傻瓜,第二人生,1.0,0.0
8569,22197004,天真,nz,1,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,5,三个傻瓜,第二人生,1.0,0.0
8570,22197004,哭,v,1,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,5,三个傻瓜,第二人生,1.0,0.0
8571,22197004,那天,r,1,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,5,三个傻瓜,第二人生,1.0,0.0
8572,22197004,回忆,v,1,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,5,三个傻瓜,第二人生,1.0,0.0
8573,22197004,缺席,n,1,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,5,三个傻瓜,第二人生,1.0,0.0
8574,22197004,一次,m,1,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,5,三个傻瓜,第二人生,1.0,0.0
8575,22197004,凤凰花,nz,1,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,5,三个傻瓜,第二人生,1.0,0.0
8576,22197004,世界,n,1,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,5,三个傻瓜,第二人生,1.0,0.0
8577,22197004,如果,c,1,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,5,三个傻瓜,第二人生,1.0,0.0
8578,22197004,平,v,1,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,5,三个傻瓜,第二人生,1.0,0.0
8579,22197004,为何,r,1,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,5,三个傻瓜,第二人生,1.0,0.0
8580,22197004,人们,n,1,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,5,三个傻瓜,第二人生,1.0,0.0
8581,22197004,要,v,1,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,5,三个傻瓜,第二人生,1.0,0.0
8582,22197004,往上爬,v,1,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,5,三个傻瓜,第二人生,1.0,0.0
8583,22197004,活着,v,1,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,5,三个傻瓜,第二人生,1.0,0.0
8584,22197004,赢家,n,1,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,5,三个傻瓜,第二人生,1.0,0.0
8585,22197004,输家,n,1,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,5,三个傻瓜,第二人生,1.0,0.0
8586,22197004,敢输,v,1,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,5,三个傻瓜,第二人生,1.0,0.0
8587,22197004,掉,v,1,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,5,三个傻瓜,第二人生,1.0,0.0
8588,22197004,还,d,1,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,5,三个傻瓜,第二人生,1.0,0.0
8589,22197004,继续,v,1,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,5,三个傻瓜,第二人生,1.0,0.0
8590,22197004,挣扎,v,1,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,5,三个傻瓜,第二人生,1.0,0.0
8591,22197004,公式,n,1,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,5,三个傻瓜,第二人生,1.0,0.0
8592,22197004,找到,v,1,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,5,三个傻瓜,第二人生,1.0,0.0
8593,22197004,残缺,a,1,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,5,三个傻瓜,第二人生,1.0,0.0
8594,22197004,解答,v,1,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,5,三个傻瓜,第二人生,1.0,0.0
8595,22197004,句型,n,1,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,5,三个傻瓜,第二人生,1.0,0.0
8596,22197004,说出,v,1,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,5,三个傻瓜,第二人生,1.0,0.0
8597,22197004,十九年,m,1,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,5,三个傻瓜,第二人生,1.0,0.0
8598,22197004,后,f,1,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,5,三个傻瓜,第二人生,1.0,0.0
8599,22197004,换来,v,1,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,5,三个傻瓜,第二人生,1.0,0.0
8600,22197004,五张,m,1,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,5,三个傻瓜,第二人生,1.0,0.0
8601,22197004,证书,n,1,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,5,三个傻瓜,第二人生,1.0,0.0
8602,22197004,半片,m,1,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,5,三个傻瓜,第二人生,1.0,0.0
8603,22197004,天涯,n,1,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,5,三个傻瓜,第二人生,1.0,0.0
8604,22197004,发现,v,1,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,5,三个傻瓜,第二人生,1.0,0.0
8605,22197004,第一第二,m,1,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,5,三个傻瓜,第二人生,1.0,0.0
8606,22197004,第三个,m,1,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,5,三个傻瓜,第二人生,1.0,0.0
8607,22197004,这,r,1,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,5,三个傻瓜,第二人生,1.0,0.0
8608,22197004,故事,n,1,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,5,三个傻瓜,第二人生,1.0,0.0
8609,22197004,熟悉,v,1,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,5,三个傻瓜,第二人生,1.0,0.0
8610,22197004,走过,v,1,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,5,三个傻瓜,第二人生,1.0,0.0
8611,22197004,无奈,d,1,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,5,三个傻瓜,第二人生,1.0,0.0
8612,22197004,心痛,n,1,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,5,三个傻瓜,第二人生,1.0,0.0
8613,22197004,代价,n,1,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,5,三个傻瓜,第二人生,1.0,0.0
8614,22197004,无价,v,1,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,5,三个傻瓜,第二人生,1.0,0.0
8615,22197004,到,v,1,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,5,三个傻瓜,第二人生,1.0,0.0
8616,22197004,眼泪,n,1,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,5,三个傻瓜,第二人生,1.0,0.0
8617,22197004,爆炸,v,1,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,5,三个傻瓜,第二人生,1.0,0.0
8618,22197004,只,d,1,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,5,三个傻瓜,第二人生,1.0,0.0
8619,22197004,剩,v,1,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,5,三个傻瓜,第二人生,1.0,0.0
8620,22197004,三个,m,1,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,5,三个傻瓜,第二人生,1.0,0.0
8621,22197004,只好,d,1,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,5,三个傻瓜,第二人生,1.0,0.0
8622,22197004,音量,n,1,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,5,三个傻瓜,第二人生,1.0,0.0
8623,22197004,加大,v,1,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,5,三个傻瓜,第二人生,1.0,0.0
8624,22197005,歪,v,23,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,6,歪腰,第二人生,1.0,0.0
8625,22197005,腰,n,23,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,6,歪腰,第二人生,1.0,0.0
8626,22197005,的,uj,10,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,6,歪腰,第二人生,1.0,0.0
8627,22197005,也,d,9,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,6,歪腰,第二人生,1.0,0.0
8628,22197005,我,r,9,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,6,歪腰,第二人生,1.0,0.0
8629,22197005,就,d,7,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,6,歪腰,第二人生,1.0,0.0
8630,22197005,不会,v,7,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,6,歪腰,第二人生,1.0,0.0
8631,22197005,是,v,6,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,6,歪腰,第二人生,1.0,0.0
8632,22197005,鬼,n,6,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,6,歪腰,第二人生,1.0,0.0
8633,22197005,就算,v,5,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,6,歪腰,第二人生,1.0,0.0
8634,22197005,坏掉,v,5,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,6,歪腰,第二人生,1.0,0.0
8635,22197005,谁,r,5,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,6,歪腰,第二人生,1.0,0.0
8636,22197005,命运,n,5,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,6,歪腰,第二人生,1.0,0.0
8637,22197005,不,d,5,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,6,歪腰,第二人生,1.0,0.0
8638,22197005,要,v,4,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,6,歪腰,第二人生,1.0,0.0
8639,22197005,管,v,4,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,6,歪腰,第二人生,1.0,0.0
8640,22197005,他,r,4,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,6,歪腰,第二人生,1.0,0.0
8641,22197005,偶尔,d,4,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,6,歪腰,第二人生,1.0,0.0
8642,22197005,会,v,4,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,6,歪腰,第二人生,1.0,0.0
8643,22197005,顶多,d,4,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,6,歪腰,第二人生,1.0,0.0
8644,22197005,求饶,v,4,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,6,歪腰,第二人生,1.0,0.0
8645,22197005,人生,n,3,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,6,歪腰,第二人生,1.0,0.0
8646,22197005,像是,v,3,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,6,歪腰,第二人生,1.0,0.0
8647,22197005,需要,v,3,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,6,歪腰,第二人生,1.0,0.0
8648,22197005,坏,a,3,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,6,歪腰,第二人生,1.0,0.0
8649,22197005,好好笑,l,3,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,6,歪腰,第二人生,1.0,0.0
8650,22197005,吼,v,3,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,6,歪腰,第二人生,1.0,0.0
8651,22197005,叫,v,3,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,6,歪腰,第二人生,1.0,0.0
8652,22197005,搞笑,v,3,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,6,歪腰,第二人生,1.0,0.0
8653,22197005,绝对,d,3,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,6,歪腰,第二人生,1.0,0.0
8654,22197005,就是,d,2,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,6,歪腰,第二人生,1.0,0.0
8655,22197005,又,d,2,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,6,歪腰,第二人生,1.0,0.0
